81.169.145.70|85.184.248.81;www.voetbalbookmaker.com;https://www.voetbalbookmaker.com/bookmakers/;ФНС;2-6-27/2016-11-23-104-АИ;2016-11-29
104.28.28.155|104.28.29.155|172.67.185.248|2606:4700:3030::ac43:b9f8|2606:4700:3036::681c:1c9b|2606:4700:3037::681c:1d9b;www.ytonlinevideo.com;https://www.ytonlinevideo.com/videos/watch/xNWRGDbDzvI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
85.238.113.8;www.yuzhny.info;https://www.yuzhny.info/bez-rubriki/ukraina-budet-vydavat-voennoplennyh-iz-rf-ih-materjam-esli-oni-priedut-za-nimi-lichno-v-ukrainu/;Генпрокуратура;27-31-2022/Треб483-22;2022-04-16
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/8293880-narko-narcos-sezon-3-2017-web-dlrip-720p-newstudio.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4555/2019;2019-11-19
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/9435494-neadekvatnye-lyudi-2-2020-web-dl-1080p-itunes.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0716/2021;2021-02-09
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/9438017-bludnyy-syn-prodigal-son-sezon-2-serii-1-3-20-2021-web-dl-1080p-lostfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3716/2019;2019-10-04
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/9441270-za-chas-do-rassveta-serii-1-6-16-2021-webrip-1080p.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6320/2020;2020-12-21
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/9443577-konek-gorbunok-2021-web-dl-720p-kinopoisk-hd.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1264/2021;2021-02-26
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/9443653-otec-the-father-2020-web-dl-1080p.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2400/2021;2021-03-29
185.178.208.149;www.z.hdreactor.club;https://www.z.hdreactor.club/9457214-lyubov-svidaniya-nyu-york-dating-new-york-2021-web-dl-1080p-itunes.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8409/2021;2021-08-31
94.103.183.163;www.zakazpivamoscow.online;https://www.zakazpivamoscow.online/beer/;Росалкогольрегулирование;2022-08-06-68-АЛК;2022-08-10
193.3.23.135;www.zakazpivmoscow.online;https://www.zakazpivmoscow.online/beer/;Росалкогольрегулирование;2022-08-21-35-АЛК;2022-08-25
94.103.183.165;www.zakazpivomoscow.online;https://www.zakazpivomoscow.online/beer/;Росалкогольрегулирование;2022-08-13-4-АЛК;2022-08-17
104.21.26.201|104.31.82.216|104.31.83.216|172.67.168.133|67.228.104.238|2606:4700:3030::681f:52d8|2606:4700:3033::6815:1ac9|2606:4700:3033::681f:53d8|2606:4700:3037::ac43:a885;www.zaliv.cards;https://www.zaliv.cards/;Светлоярский районный суд - Волгоградская область;2а-74/2020;2020-01-22
104.21.52.8|104.24.98.134|104.24.99.134|163.172.121.76|163.172.203.7|163.172.27.10|172.67.192.199|2606:4700:3031::6818:6386|2606:4700:3033::6815:3408|2606:4700:3033::6818:6286|2606:4700:3034::ac43:c0c7;www.zalmos.com;https://www.zalmos.com;Харовский районный суд - Вологодская область;2-44/2018;2018-02-09
104.21.52.8|104.24.98.134|104.24.99.134|163.172.121.76|163.172.203.7|163.172.27.10|172.67.192.199|2606:4700:3031::6818:6386|2606:4700:3033::6815:3408|2606:4700:3033::6818:6286|2606:4700:3034::ac43:c0c7;www.zalmos.com;https://www.zalmos.com/free-proxy;Верещагинский районный суд - Пермский край;2-222/2018;2018-04-09
104.21.52.8|104.24.98.134|104.24.99.134|163.172.203.7|172.67.192.199|2606:4700:3031::6818:6386|2606:4700:3033::6815:3408|2606:4700:3033::6818:6286|2606:4700:3034::ac43:c0c7;www.zalmos.com;https://www.zalmos.com/usa-proxy;Иглинский межрайонный суд - Республика Башкортостан;2-4567/2017;2017-08-22
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/0ljl8NPj1bg;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/7Z7Pp3T9R1w;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/CcAg7_721GE;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/Eh3TDVWSddI;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/HvphB0ciDAE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/SOaZHazRaIo;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/Wk14jIBlIWY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/_5eBqnCvNC4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/_Bw0v4a4zQE;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/o6TNHTXYD5c;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/p0fuG3QrP7k;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/uck20rMHlaw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/xej2SPb7B7I;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.62.186|172.67.138.39|2606:4700:3033::ac43:8a27|2606:4700:3035::6815:3eba;www.zaminferrous.com;https://www.zaminferrous.com/id/xs62TJWqBjg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.18.38.165|104.18.39.165|104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833|2606:4700:3033::6812:26a5|2606:4700:3035::6812:27a5;www.zapredel.ru;https://www.zapredel.ru/text/song?id=384&show=text;Калининский районный суд - Санкт-Петербург;2-5940/2016;2016-07-20
104.21.30.208|172.67.173.234;www.zapretno.info;https://www.zapretno.info/demotivator-pravoslavnye-ublyudki/;Железнодорожный районный суд г. Улан-Удэ - Республика Бурятия;2-3122/2015;2015-06-04
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/esse-zoi-kopelman-svyatost-zemli-izrailya/;Центральный районный суд г. Сочи - Краснодарский край;2-1547/17;2017-03-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/peredelka-stihotvoreniya-hotyat-li-rus/;Заводской районный суд г. Грозного Чеченской Республики;2-852/15;2015-12-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/pesni-ansamblya-hrista-spasitelya-2007-2008-godov/;Советский районный суд г. Астрахани - Астраханская область;2-1394/2018;2018-03-26
188.114.96.2|188.114.97.2;www.zapretno.info;https://www.zapretno.info/pesni-nazhris-za-rus-i-antifashistskoe-chmo-ansamblya-hrista-spasitelya/;Вилючинский городской суд - Камчатский край;2а-507/2018;2018-09-19
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/pesni-vosstavshego-partijtsa/;Первореченский районный суд г. Владивостока;2-693/14;2014-06-03
104.21.30.208|172.67.173.234;www.zapretno.info;https://www.zapretno.info/pesnya-nomera-repera-lsp;Роспотребнадзор;140088;2022-07-08
104.21.30.208|172.67.173.234;www.zapretno.info;https://www.zapretno.info/pokazhi-mne-tvoj-yazyk-i-ya-skazhu-kto-ty/;Учалинский районный суд Республики Башкортостан;2-2746/15;2015-10-26
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/pristavnoe-blagochestie-rolik-ob-iz/;Октябрьский районный суд г. Владимира - Владимирская область;2-3975/2014;2014-11-21
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/rezolyutsiya-milli-medzhdlisa-o-nezavisimosti-tatarii/;Набережночелнинский городской суд РТ;2-3846/10;2010-05-07
104.21.30.208|172.67.173.234;www.zapretno.info;https://www.zapretno.info/serial-sudya-gremm;Набережночелнинский городской суд - Республика Татарстан (Татарстан);2а-12466/2021;2021-12-28
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/stati-iz-zhurnala-avtonom/;Ленинский районный суд г. Тюмени - Тюменская область;2-9391/2013;2013-11-27
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/statya-ahmeta-zakirova-tajnoe-zaveshhanie-petra-i/;Набережночелнинский городской суд;б/н;2009-09-04
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/statya-borisa-stomahina-krym-eto-ukr/;Заволжский районный суд г. Твери - Тверская область;2-1066/2016;2016-03-25
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/statya-i-videorolik-putin-i-terakty/;Октябрьский районный суд - Санкт-Петербург;2-4059/2017;2017-08-09
104.21.30.208|172.67.173.234;www.zapretno.info;https://www.zapretno.info/statya-internatsionalizm-po-kara/;Черкесский городской суд - Карачаево-Черкесская Республика;2-2570/15;2015-09-04
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/statya-zachem-putinu-ponadobilis-terakty-v-pitere/;Октябрьский районный суд - Санкт-Петербург;2-4060/2017;2017-08-09
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/stihotvorenie-shtaty-suki-nemtsy-byaki/;Ломоносовский районный суд - Ленинградская область;2а-1242/2019;2019-06-26
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/stihotvorenie-ukrainskim-patriotam/;Кромской районный суд - Орловская область;б/н;2014-10-03
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;www.zapretno.info;https://www.zapretno.info/video-chechenets-na-majdane/;Заводской районный суд г. Грозного - Чеченская Республика;2-93/2018;2018-01-31
104.21.30.208|172.67.173.234;www.zapretno.info;https://www.zapretno.info/zhurnal-maxim-kak-pravilno-davat-vzyatki-ch/;Лешуконский районный суд - Архангельская область;2а-158//2022;2022-06-30
104.21.87.251|104.27.160.207|104.27.161.207|172.67.171.139|2606:4700:3033::681b:a0cf|2606:4700:3034::6815:57fb|2606:4700:3034::ac43:ab8b|2606:4700:3036::681b:a1cf;www.zarontin.ru;https://www.zarontin.ru/;Росздравнадзор;№ 2020-10-02-972-ПЛ;2020-10-07
116.202.113.159;www.zdg.md;https://www.zdg.md/ru/?p=91234;Генпрокуратура;27-31-2022/Треб228-22;2022-02-27
45.148.38.101;www.zdjh0-admiral-x.icu;https://www.zdjh0-admiral-x.icu/ru/;ФНС;2-6-18/2021-12-17-2911-АИ;2022-01-24
104.21.74.6|104.27.150.203|104.27.151.203|172.67.152.118;www.zdorblog.com;https://www.zdorblog.com/kak-zabolet#.X10CxKA1LIU;Октябрьский районный суд г. Самары - Самарская область;2а-1625/2020;2020-04-22
62.210.183.133|87.255.150.108;www.zebet.fr;https://www.zebet.fr/en/lives;ФНС;2-6-27/ 2016-03-11-38-АИ;2016-04-05
104.25.16.8|104.25.17.8|104.26.4.185|104.26.5.185|172.67.73.54|81.171.26.34;www.zend2.com;https://www.zend2.com/ru/#;Бердюжский районный суд - Тюменская область;2-293/2016;2016-12-12
104.21.58.70|172.67.157.120|2606:4700:3030::ac43:9d78|2606:4700:3031::6815:3a46;www.zenit-fan.ru;https://www.zenit-fan.ru/hydra-mdma-tabletki-margilan.html;МВД;2020-07-21-405;2020-07-21
178.248.233.37|185.14.29.240|185.164.175.79;www.zenitbet.com;https://www.zenitbet.com/;ФНС;2-6-27/164;2015-11-24
185.164.173.123;www.zenitbet73.win;https://www.zenitbet73.win/Zenit.msi;ФНС;2-6-27/ 2016-06-01-32-АИ;2016-06-02
185.164.173.163;www.zenitbet84.win;https://www.zenitbet84.win/ZenitBet.apk;ФНС;2-6-27/ 2016-06-01-32-АИ;2016-06-02
185.164.173.182;www.zenitbet93.win;https://www.zenitbet93.win/Zenit.msi;ФНС;2-6-27/ 2016-06-01-32-АИ;2016-06-02
185.164.173.185;www.zenitbet96.win;https://www.zenitbet96.win/ZenitBet.apk;ФНС;2-6-27/ 2016-06-01-32-АИ;2016-06-02
185.164.173.186;www.zenitbet97.win;https://www.zenitbet97.win/ZenitBet.apk;ФНС;2-6-27/ 2016-06-01-32-АИ;2016-06-02
185.164.173.188;www.zenitbet99.win;https://www.zenitbet99.win/ZenitBet.apk;ФНС;2-6-27/ 2016-06-01-32-АИ;2016-06-02
51.83.237.80;www.zerochan.net;https://www.zerochan.net/1332155#full;Роспотребнадзор;139829;2022-06-24
51.83.237.80;www.zerochan.net;https://www.zerochan.net/1400286;Роскомнадзор;1717622-URL-on;2022-06-23
51.83.237.80;www.zerochan.net;https://www.zerochan.net/1616847;Роскомнадзор;1637972-URL-on;2022-04-04
51.83.237.80;www.zerochan.net;https://www.zerochan.net/1863266;Роспотребнадзор;140534;2022-07-21
51.83.237.80;www.zerochan.net;https://www.zerochan.net/2016984;Роскомнадзор;1636765-URL-on;2022-04-01
51.83.237.80;www.zerochan.net;https://www.zerochan.net/2033930;Роскомнадзор;1636764-URL-on;2022-04-01
51.83.237.80;www.zerochan.net;https://www.zerochan.net/2242497;Роспотребнадзор;140533;2022-07-21
104.21.53.64|172.67.209.102|2606:4700:3035::6815:3540|2606:4700:3037::ac43:d166;www.zetflix24.online;https://www.zetflix24.online/series/dom-drakona/1-season/1-episode;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9436/2022;2022-08-22
163.172.227.80;www.zetvid.net;https://www.zetvid.net/download/video/DGIDAJgUo09RpJq3Dj/Дмитрий_Корчинский-_Свободу_Ставрополью!/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
163.172.227.80;www.zetvid.net;https://www.zetvid.net/download/video/DIysFQW4paIiG3AwDj/Интервью_с_бойцом_ДУК_ПС-_приехавшим_из_России/;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
163.172.227.80;www.zetvid.net;https://www.zetvid.net/user/u4u-672zlYzNz4Gedqp1d9bOoc3CrMy9/qirimtatarkizi.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
163.172.227.80;www.zetvid.net;https://www.zetvid.net/user/u4vh5bfGl3zWiMKKlL6nwd7BopzMxdCX/hizbcircle.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
163.172.227.80;www.zetvid.net;https://www.zetvid.net/user/u4vk19yVuZ68ia2gtsCqkr7fu7Hs1r29/dima_stalker.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
163.172.227.80;www.zetvid.net;https://www.zetvid.net/user/u4vm2rK6sr-DqJvHqNu0rpK1043u5L6n/mazin_abdul-adhim.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.21.51.123|172.67.180.47|2606:4700:3031::ac43:b42f|2606:4700:3033::6815:337b;www.zfilm-hd.club;https://www.zfilm-hd.club/73600-troe-3010359.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0590/2021;2021-02-01
104.21.2.184|172.67.129.140|188.114.96.1|188.114.97.1;www.zfilm-hd.org;https://www.zfilm-hd.org/32801-kapitan-3420938022.html | https://www.zfilm-hd.org/94155-kapitan-1500625136.html | https://www.zfilm-hd.org/94155-kapitan-3420938022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10430/2022;2022-09-09
188.114.96.1|188.114.97.1;www.zfilm-hd.org;https://www.zfilm-hd.org/81360-gnev-chelovecheskiy-3420938022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
104.18.46.234|104.18.47.234|2606:4700:3031::6812:2eea|2606:4700:3031::6812:2fea;www.zfilm-online-1.site;https://www.zfilm-online-1.site/58492-stendaper-po-zhizni-36031250.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1167/2020;2020-02-21
194.88.106.22;www.zhahach.mobi;https://www.zhahach.mobi/porno;Карасукский районный суд - Новосибирская область;2а-493/2021;2021-06-24
194.88.106.22;www.zhahach.mobi;https://www.zhahach.mobi/porno/;Карасукский районный суд - Новосибирская область;2а-493/2021;2021-06-24
194.88.106.21|212.224.121.222;www.zhahach.net;https://www.zhahach.net/;Дальнегорский районный суд - Приморский край;2а-574/2020;2020-07-14
194.88.106.21|212.224.121.222;www.zhahach.net;https://www.zhahach.net/porn-vid/;Дальнегорский районный суд - Приморский край;2а-574/2020;2020-07-14
194.88.106.21;www.zhahach.net;https://www.zhahach.net/seks-video/;Лесозаводский районный суд - Приморский край;2а-675/2020;2020-09-09
194.88.106.16;www.zhahaporn.com;https://www.zhahaporn.com/grup-seks/;Кудымкарский городской суд - Пермский край;2а-1035/2020;2020-11-05
108.167.172.115;www.zhinbeauty.com;https://www.zhinbeauty.com/blog;МВД;2021-05-18-2959;2021-05-18
194.135.87.33;www.zhuchki24.ru;https://www.zhuchki24.ru;Полтавский районный суд - Омская область;2а-167/2021;2021-04-26
91.109.252.248|91.109.253.100;www.zingerbingo.com;https://www.zingerbingo.com/;ФНС;2-6-27/ 2016-11-29-377-АИ;2016-12-01
91.109.253.48;www.zingerspins.com;https://www.zingerspins.com/;ФНС;2-6-27/2016-11-29-54-АИ;2016-11-30
193.109.78.97;www.zlox.ru;https://www.zlox.ru/dengi/gidra-kupit'-den'gi;МВД;2021-09-22-3303;2021-09-24
93.158.66.44;www.zoncasino.com;https://www.zoncasino.com/;ФНС;2-6-27/2016-11-29-53-АИ;2016-11-30
104.21.20.89|172.67.192.6|2606:4700:3032::6815:1459|2606:4700:3035::ac43:c006;www.zooetics.net;https://www.zooetics.net/wallpost;МВД;2021-09-28-2188;2021-10-01
104.21.20.89|172.67.192.6|2606:4700:3032::6815:1459|2606:4700:3035::ac43:c006;www.zooetics.net;https://www.zooetics.net/wp-forum/index.html;МВД;2021-09-28-835;2021-09-28
185.162.171.14;www.zookings.com;https://www.zookings.com/search/video/?s=zoofilia;Краснощековский районный суд - Алтайский край;2а-205/2020;2020-07-13
