104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;yaroslavl.sam-poehale.com;https://yaroslavl.sam-poehale.com/prava-na-motornuyu-lodku.html;Октябрьский районный суд г. Владимира - Владимирская область;2а-2798/2022;2022-07-11
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/pavel-livinskij-vykidysh-sobyanina-chubajsa-pojdet-po-ugolovke;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/pavel-livinskij-vykidysh-sobyanina-chubajsa-pojdet-po-ugolovke;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/poshyochina-rifatu-garipovu-i-ego-dyade-flyuru-gallyamovu-ot-moskovskogo-suda;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/shok-ap-i-polpred-komarov-soglasovali-pedofila-na-dolzhnost-premera;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/siyayushij-preemnik-kogda-bogatejshij-gosmenedzher-i-fanat-tancev-go-go-smenit-putina;Таганский районный суд - Москва;2-3199/2019;2019-09-18
104.21.82.233|104.27.174.66|104.27.175.66|172.67.208.221|2606:4700:3030::681b:ae42|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9|2606:4700:3034::681b:af42;ystav.net;https://ystav.net/article/ugolovnik-umar-kremlev-on-zhe-lutfulloev-bukmekerskuyu-monopoliyu-hachu;Промышленный районный суд г. Владикавказа - Республика Северная Осетия - Алания;№2-3288/2020;2020-11-26
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/article/vladimir-tokarev-skryl-ot-svoego-bossa-vitaliya-saveleva-milliardnye-tyorki-s-klanom-rejlyanov;Никулинский районный суд - Москва;2-3232/19;2019-05-20
104.21.82.233|172.67.208.221|2606:4700:3030::ac43:d0dd|2606:4700:3032::6815:52e9;ystav.net;https://ystav.net/tag/rifat-garipov;Кировский районный суд г. Уфы - Республика Башкортостан;2а-5559/2020;2020-12-04
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/3t3lhKsgkmyRJOH/right-sector-the-great;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4DvwmRnij14MbZD/majdan-velikoe-ukrainskoe;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4VDCrxEV6ADImfl/russkij-boec-duk-ps;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4ZGhQ2ZNywYM4az/hizb-ut-tahrir-v-ukraine;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/4jtOjtbZrzxDGlJ/pravyj-sektor-ne-mif;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/5mOD9vPL1a5SS7X/russkie-kazaki-prosat;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/5wyX8G5IadbEh0L/pravij-sektor-right;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6DiS9AahwN7Ilfh/videoobrasenie-russkogo;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6Xbq90mSF33RsTg/pomos-pravogo-sektora;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6o163C9ZTTsX2sj/vlasti-ukrainy-naglym;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/6tonVSDszgpCQYH/gimn-unso-slava-geroam;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/79KjeLFcUwKMeZ9/all-about-right-sector;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/7EvK5IgOOrpWGCG/boazn-togo-cto-narod;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/7UgOSb39PEnUMr3/a-v-pravom-sektore;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8B5HTMD9os6Ucyt/una-unso-batal-on-sroma;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8BxBRcsfJxzOWyD/obratite-vnimanie-na;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8bKCxHDrkSjVQvb/rolik-pravogo-sektora;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8h5DvjTXBHLRYNb/donskie-kazaki-prosat;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/8rGgpNurAd5KTdb/druze-varg-dobrovolec;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9XylLJxENI1Iksd/fazyl-amzaev-na-peredace;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9jckPFOww0yLYtd/gimn-una-unso-krase;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/9yc1Ypo5m49QFnf/otvet-rossian-iz-pravogo;;;2015-03-12
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/A4r2N96I77ATnlv/hizb-ut-tahrir-o-presledovaniah;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/AFXWIpIFl3tWF91/vnimanie-despotizm;;;2015-04-03
104.28.12.134|104.28.13.134|2606:4700:3030::681c:d86|2606:4700:3033::681c:c86;ystream.tv;https://ystream.tv/s/AKNwFSJc9SOXfqL/clen-hizb-ut-tahrir;;;2015-04-03
194.32.107.224|2a03:94e0:ffff:194:32:107:0:224;yt-no.discard.no;https://yt-no.discard.no/watch?v=NR57D2UVqm4;Роспотребнадзор;158494;2023-04-25
91.65.176.81|2a02:8109:9280:319d:c00b:75ff:feae:a7b3;yt.artemislena.eu;https://yt.artemislena.eu/watch?v=NR57D2UVqm4;Роспотребнадзор;158493;2023-04-26
194.36.146.46|2a03:4000:4d:c63:386e:5aff:fe71:e62d;yt.bierlefeld.com;https://yt.bierlefeld.com/watch?v=NR57D2UVqm4;Роспотребнадзор;158498;2023-04-26
104.219.42.235;yt.chocoflan.net;https://yt.chocoflan.net/watch?v=NR57D2UVqm4;Роспотребнадзор;158497;2023-04-26
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=-nl48TS4o5U;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=1iGbXW_Dj0c;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=3YyeH_jFBGo;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=4tM8bV4YDPM;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=7DVs3K9Ox8s;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=7Z7Pp3T9R1w;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=9_m8vS1tlyA;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=DMb2mC7hoPQ;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=EXFYFrsjZFk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=HvphB0ciDAE;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=K7ahI-aK6o0;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=N5F-M3qM410;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=P-roAvLe7V4;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=TVNY0lUIuR8;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=Vq7NBPDKxNM;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=Y_H2xruoOsc;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=f5DaNkOYx4k;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=g084PC7WJxk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=jNHWo0t4VLk;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=l0fyn07RpwE;;;2015-04-03
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=n5kk2650yrc;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=q8xRXAxLCVI;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=tW4xSEuSaLE;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=tvfTD4BHxfU;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=wD15U-5znso;;;2015-03-12
104.21.28.161|172.67.170.237|2606:4700:3034::6815:1ca1|2606:4700:3035::ac43:aaed;yt.d0.cx;https://yt.d0.cx/watch.php?v=ySuAm1iIrG0;;;2015-03-12
104.21.52.224|172.67.204.181|2a06:98c1:3120::1|2a06:98c1:3121::1;yt.dorper.me;https://yt.dorper.me/v/yt/_sgDj5UBQO4;;;2015-12-04
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=-nl48TS4o5U;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=1iGbXW_Dj0c;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=3YyeH_jFBGo;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=4tM8bV4YDPM;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=7DVs3K9Ox8s;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=7Z7Pp3T9R1w;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=8Vjl3ml7e1w;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=9_m8vS1tlyA;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=DMb2mC7hoPQ;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=EXFYFrsjZFk;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=HvphB0ciDAE;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=J9p8qtKWD8M;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=K7ahI-aK6o0;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=N5F-M3qM410;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=P-roAvLe7V4;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=R6ivt5Auu70;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=TVNY0lUIuR8;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=Vq7NBPDKxNM;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=WL8650BAnpA;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=Y_H2xruoOsc;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=_sgDj5UBQO4;;;2015-12-04
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=f5DaNkOYx4k;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=g084PC7WJxk;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=jNHWo0t4VLk;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=k5tZLXCY2d8;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=l0fyn07RpwE;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=n5kk2650yrc;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=o6TNHTXYD5c;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=q8xRXAxLCVI;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=tW4xSEuSaLE;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=tt6WLV4HbJ4;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=tvfTD4BHxfU;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=uck20rMHlaw;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=vL9iM92cyc8;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=wD15U-5znso;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=xej2SPb7B7I;;;2015-04-03
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=ySuAm1iIrG0;;;2015-03-12
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=zDFAd14o4vs;;;2015-04-03
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/2kG1jWNxM9A;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/3rG5XlDI-xQ;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/AAyS4zCl4CA;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/Ay74emnUMcc;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/BVJkbBFCpdM;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/SF_AylI80aE;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/pdzfZA4FOdA;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/xC5wsuhCafg;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Муджаhиды-Шама-в-поддержку-Украины-народа-России-и-Кавказа/lkBrsK0lT4E;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Радостная-Весть-о-скорой-Победе.-Арслан-Булгарский/zaZfijf8Ayw;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/абу-зубейр/_19CRHu9JZg;;;2015-04-03
70.35.206.158;yt.mistli.net;https://yt.mistli.net/watch?v=NR57D2UVqm4;Роспотребнадзор;158496;2023-04-26
104.248.147.186;yt.wkwkwk.fun;https://yt.wkwkwk.fun/watch?v=NR57D2UVqm4;Роспотребнадзор;158804;2023-04-21
51.15.179.141;yt.yoc.ovh;https://yt.yoc.ovh/watch?v=NR57D2UVqm4;Роспотребнадзор;158805;2023-04-21
142.251.1.153;yt3.ggpht.com;https://yt3.ggpht.com/F02Qk_T2Hlip9e8MfUkuy_0yE2YYj_HK9O086UTnySiuUvM4uH8ZlEepgXvpsjY9NGjvvL-Pd_ID_Q=s640-nd-v1;;;2022-04-15
167.86.72.173|2a02:c207:2051:8547::1;ytb.trom.tf;https://ytb.trom.tf/watch?v=NR57D2UVqm4;Роспотребнадзор;158433;2023-04-26
104.31.82.163|104.31.83.163|2606:4700:30::681f:52a3|2606:4700:30::681f:53a3;ytnre1dvmst.com;https://ytnre1dvmst.com/4g0S/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
198.251.80.124;ytprivate.com;https://ytprivate.com/watch?v=FwiYTOJNfuI&listen=0;Ленинский районный суд г. Омска - Омская область;2а-2137/2021;2021-05-27
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Абу-зубейр-навестил-самого-старого-муджаида/XjoIY1YruPc;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Абу-зубейр/_19CRHu9JZg;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Абу-зубейр/g-qfLzMWD_4;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Муджаhиды-Шама-в-поддержку-Украины-народа-России-и-Кавказа/lkBrsK0lT4E;;;2015-12-04
