104.21.235.125|104.21.235.126|172.64.104.9|172.64.105.9|172.64.166.17|172.64.167.17|172.64.196.12|172.64.197.12|172.64.98.6|172.64.99.6|2606:4700:3038::6815:eb7d|2606:4700:3038::6815:eb7e|2606:4700:e0::ac40:6206|2606:4700:e0::ac40:6306|2606:4700:e0::ac40:6809|2606:4700:e0::ac40:6909|2606:4700:e4::ac40:a611|2606:4700:e4::ac40:a711|2606:4700:e6::ac40:c40c|2606:4700:e6::ac40:c50c;www.pornburst.xxx;https://www.pornburst.xxx/porn-videos/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-99/2020;2020-05-29
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Hjmzyo3l7CI.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-HvphB0ciDAE.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-I8uMd6n65Fg.html;;;2015-12-04
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-J9p8qtKWD8M.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-K7ahI-aK6o0.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-KBar0sOc2is.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-KM_9kwY3PpE.html;;;2015-12-04
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-KujCJTN54hU.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-L3-bS8kYeb0.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Llovtzh6jMI.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Llovtzh6jMI.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-MEo_pOz5QVw.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-N5F-M3qM410.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-NMD8MiZGCkA.html;;;2015-12-04
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-OHCXMGlhx-A.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-OMw0_Kdq-b4.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-OpzVUmO9JMw.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-P-roAvLe7V4.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Qc2X7CjzSIk.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-R6ivt5Auu70.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-SIuBWj-8Rbs.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-SlgoZNBCsoI.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-TFoSt_R1hiw.html;;;2015-12-04
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-TVNY0lUIuR8.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-UQXWcca1Zro.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Vq7NBPDKxNM.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-WL8650BAnpA.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-We3hhapXcp8.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-WhuMKQjBYds.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-XQyJ725EsuU.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-XlnUrI8cReo.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Y5H6vzcq864.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-YH2OTPCL6Sw.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-YN_5hZg0EiU.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-YYy0DCjgQMc.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Yi32aTe2bXA.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-Z3rNWI19zek.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-ZSWGqUJdRmw.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-_5eBqnCvNC4.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-_CrwxQRjobg.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-_UsrGCtq6-A.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-_mBo_WRkY6U.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-aEpt73t36Qo.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-b-AVo4uCiok.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-bcYdGidx-40.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-eFd1T9ZGd4g.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-ePZp5NLIglQ.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-fOOjQVtZiHw.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-fiKlgtlmmrA.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-g084PC7WJxk.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-k5tZLXCY2d8.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-kOAbW38Tb-4.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-l0fyn07RpwE.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-l0fyn07RpwE.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-llB6Yn8TpJQ.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-mw0Q3CcyIac.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-nUB11l16h0w.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-nXkQtiM4fdM.html;;;2015-12-04
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-o6Ayq7AN5A4.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-o6TNHTXYD5c.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-p0Fy8pwRA2w.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-p0fuG3QrP7k.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-p0fuG3QrP7k.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-pOtCn4-5l9U.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-q8xRXAxLCVI.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-qawBf9NEs8Y.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-qjbWWsnQ2fs.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-qlM_feAUMVA.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-rOrFC7BIxJ4.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-t76ua5SY_zs.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-tW4xSEuSaLE.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-tt6WLV4HbJ4.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-tvfTD4BHxfU.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-uck20rMHlaw.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-vL9iM92cyc8.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-vacJikG55Wk.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-wbtJqGnhky4.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-weNx9P5uuBk.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-wiQeFReeU2Y.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-xNWRGDbDzvI.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-xej2SPb7B7I.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-xej2SPb7B7I.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-xxZIiSDonkM.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-yNtWbo2AN6g.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-ySuAm1iIrG0.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-zDFAd14o4vs.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bestvideotoday/video-zh3DsNAGzm4.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/bohdan-yatsyshyn/video-fd8axQ7INqw.html;;;2015-03-12
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/cit-ua/video-0MuizoUZ9lA.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/cmo-of-hizb-ut-tahrir-women-s-section/video-g4mzWt5q34o.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/dagvat/video-T9w64Enjd4k.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/dagvat/video-jxQcXyPO2VQ.html;;;2015-04-03
104.27.136.213|104.27.137.213|172.67.170.173|2606:4700:3030::681b:89d5|2606:4700:3034::681b:88d5|2606:4700:3037::ac43:aaad;www.thsohot.com;https://www.thsohot.com/dagvat/video-thZ5Op2-56o.html;;;2015-04-03
