104.21.83.145|172.67.177.113|2606:4700:3030::6815:5391|2606:4700:3030::ac43:b171;zdorowomen.ru;https://zdorowomen.ru/kupit-konoplya-moskva-yuzhnoe-tushino-zakladkoy.html;МВД;2020-07-21-405;2020-07-21
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Y5H6vzcq864;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/Yi32aTe2bXA;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/eFd1T9ZGd4g;;;2015-03-12
104.31.94.223|104.31.95.223|172.67.165.154|2606:4700:3034::681f:5fdf|2606:4700:3035::ac43:a59a|2606:4700:3037::681f:5edf;домострой-юг.рф;https://домострой-юг.рф/watch/qlM_feAUMVA;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/-8F5b6BaKV4;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/-VGmoJhdLLY;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/0ljl8NPj1bg;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/8Vjl3ml7e1w;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/9_m8vS1tlyA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/CcAg7_721GE;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/Eh3TDVWSddI;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/FY3X8nyfuuQ;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/HvphB0ciDAE;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/KAFirWvfa7M;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/LlrZcarIdDA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/R7xrsTg2wd0;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/SD8Rz2xNLdo;;;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/SV4k5kYICkA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/Wk14jIBlIWY;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/YFxOHbbm3G4;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/YtvH0UCL6Ak;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/_5eBqnCvNC4;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/_Bw0v4a4zQE;;;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/fjoLwpgBH8M;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/g2cXpE54DPg;;;2015-12-04
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/lvPuTEPm-5s;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/nqdJZX2-buA;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/o6TNHTXYD5c;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/p0Fy8pwRA2w;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/p0fuG3QrP7k;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/uck20rMHlaw;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/wiMAIn5MYGw;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xNWRGDbDzvI;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xej2SPb7B7I;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xs62TJWqBjg;;;2015-03-12
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/xxZIiSDonkM;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/yxMniVathY0;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/zDFAd14o4vs;;;2015-04-03
104.27.172.124|104.27.173.124|172.67.194.245|2606:4700:3031::ac43:c2f5|2606:4700:3033::681b:ac7c|2606:4700:3035::681b:ad7c;егорьевский-хлеб.рф;https://егорьевский-хлеб.рф/watch/zpchtrcI_cI;;;2015-04-03
185.212.130.27;единые-услуги.рф;https://единые-услуги.рф/kak-kupit-qr-kod-privitogo/;;;2021-06-18
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/video/_UsrGCtq6-A/МЫ-НЕ-БУДЕМ-МОЛЧАТЬ-!!!/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/ElSectoDerecha.LaGranReconquistaUcraniana/;;;2015-03-12
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/IlSettoreDestro.LaGrandeRiconquistaUcraina/;;;2015-03-12
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/В%20поддержку%20мусульман%20Татарстана,%20которых%20пытают%20до%20полусмерти./;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Звернення%20рівненських%20активістів/;;;2015-03-12
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Мусульмане%20вышли%20на%20митинг%20в%20Казане.avi/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Обзор%20событий%2018%20февраля%202013./;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/Признаки%20слабости%20государства%20становятся%20все%20ярче/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/РЕЧЬ%20В%20ПОДДЕРЖКУ%20ЗАПЫТАННЫХ%20МУСУЛЬМАН%20ТАТАРСТАНА/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/г.-Уфа-мечеть-Хамза/;;;2015-04-03
104.28.26.188|104.28.27.188|172.67.176.204|2606:4700:3031::681c:1abc|2606:4700:3032::ac43:b0cc|2606:4700:3035::681c:1bbc;живая-сталь.рф;https://живая-сталь.рф/watch/ужас!!!%20что%20творится%20в%20Узбекистане.%20смотреть%20всем!.flv/;;;2015-04-03
185.248.100.45;займы-без-отказа.рф;https://займы-без-отказа.рф;Ленинский районный суд г. Чебоксары - Чувашская  Республика - Чувашия;2а-4263/2019;2019-08-12
185.162.11.135;зрелки.net;https://зрелки.net/search/%D0%BF%D0%BE%D1%88%D0%BB%D0%B0%D1%8F+%D0%BA%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F;Лаганский районный суд - Республика Калмыкия;2а-120/2023;2023-05-31
185.162.11.135;зрелочки.com;https://зрелочки.com/search/%D0%BA%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F+%D1%8D%D1%80%D0%BE%D1%82%D0%B8%D0%BA%D0%BA%D0%B0+%D1%8E%D0%B1%D0%BA%D0%B0;Лаганский районный суд - Республика Калмыкия;2а-120/2023;2023-05-31
188.165.159.185;инцестик.club;https://инцестик.club;Правобережный районный суд г. Липецка - Липецкая область;2а-2080/2021;2021-06-16
37.1.223.84;кальян.рф;https://кальян.рф/;Заводской районный суд г. Грозного - Чеченская Республика;2а-324/19;2019-04-24
104.21.39.72|172.67.143.166|2606:4700:3032::6815:2748|2606:4700:3032::ac43:8fa6;каркасные-дома-сочи.рф;https://каркасные-дома-сочи.рф/vaccine.html;;;2021-06-18
81.91.178.41;клиникаревайв.рф;https://клиникаревайв.рф;Симоновский районный суд - Москва;2а-3788/2022;2022-11-21
45.136.50.225;лайт-тариф24.рф;https://лайт-тариф24.рф;Ленинский районный суд г. Воронежа - Воронежская область;2а-6701/2022;2022-12-12
45.136.50.225;лайт-тариф24.рф;https://лайт-тариф24.рф;Курчатовский районный суд г. Челябинска - Челябинская область;2а-1117/2023;2023-02-03
45.136.50.225;лайт-тариф24.рф;https://лайт-тариф24.рф/;Ленинский районный суд - Севастополь;2а-3984/2022;2022-12-22
45.136.50.225;лайт-тариф24.рф;https://лайт-тариф24.рф/.;Ленинский районный суд - Севастополь;2а-4030/2022;2022-12-13
78.129.222.77;лесби.live;https://лесби.live/molodie;Росмолодежь;2023-05-31-1236-ВН;2023-06-05
78.129.222.148;мамашки.com;https://мамашки.com/search/%D0%BA%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F+%D1%8D%D1%80%D0%BE%D1%82%D0%B8%D0%BA%D0%BA%D0%B0+%D1%8E%D0%B1%D0%BA%D0%B0;Лаганский районный суд - Республика Калмыкия;2а-120/2023;2023-05-31
145.239.142.66;мамки.org;https://мамки.org/categories;Магаданский городской суд - Магаданская область;2а-3160/2020;2020-12-16
178.32.28.142;мамочка.org;https://мамочка.org/search/%D0%BA%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F+%D1%8D%D1%80%D0%BE%D1%82%D0%B8%D0%BA%D0%BA%D0%B0+%D1%8E%D0%B1%D0%BA%D0%B0;Лаганский районный суд - Республика Калмыкия;2а-120/2023;2023-05-31
104.21.84.171|172.67.195.83|2606:4700:3035::ac43:c353|2606:4700:3037::6815:54ab;миг-бюро-178.рф;https://миг-бюро-178.рф/propiska;Кирово-Чепецкий районный суд - Кировская область;2а-1066/2023;2023-06-05
45.12.16.199;мрэо-спб.рф;https://мрэо-спб.рф/;Кировский районный суд - Санкт-Петербург;2а-3427/2023;2023-05-17
148.251.89.219|2a01:4f8:202:64cb::2;новосибирск.севас.онлайн;https://новосибирск.севас.онлайн/elektronnye-sigarety;Заельцовский районный суд г. Новосибирска - Новосибирская область;2а-4452/2021;2021-12-03
148.251.89.219|2a01:4f8:202:64cb::2;орел.севас.онлайн;https://орел.севас.онлайн/elektronnye-sigarety;Советский районный суд г. Орла - Орловская область;2а-5579/2022;2022-12-27
148.251.89.219|2a01:4f8:202:64cb::2;орел.севас.онлайн;https://орел.севас.онлайн/kalian;Советский районный суд г. Орла - Орловская область;2а-5579/2022;2022-12-27
148.251.89.219|2a01:4f8:202:64cb::2;орел.севас.онлайн;https://орел.севас.онлайн/tabak;Советский районный суд г. Орла - Орловская область;2а-5579/2022;2022-12-27
148.251.89.219|2a01:4f8:202:64cb::2;первоуральск.севас.онлайн;https://первоуральск.севас.онлайн/;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2а-2850/2022;2022-07-28
104.21.5.69|172.67.133.37|2606:4700:3036::6815:545|2606:4700:3037::ac43:8525;покер-дом.com;https://покер-дом.com/vhod/;ФНС;2-6-18/2020-12-18-1117-АИ;2021-01-22
185.162.9.168;порно.me;https://порно.me;Ленинский районный суд - Санкт-Петербург;2а-1647/2020;2020-11-10
185.162.9.168;порно.me;https://порно.me/;Егорьевский районный суд - Алтайский край;2а-172/2020;2020-07-17
5.135.59.252;порно1.com;https://порно1.com/lesbiyanki;Солонешенский районный суд - Алтайский край;2а-162/2021;2021-07-13
104.27.184.41|104.27.185.41|2606:4700:3034::681b:b929|2606:4700:3035::681b:b829;рполе.рф;https://рполе.рф/azartplay/;ФНС;2-6-20/2017-02-20-38-АИ;2017-02-22
62.233.65.28;рус-порно.tv;https://рус-порно.tv;Ленинский районный суд - Санкт-Петербург;2а-1652/2020;2020-11-10
37.59.90.110;русское-порно.live;https://русское-порно.live/lesbiyanki;Росмолодежь;2023-05-31-1267-ВН;2023-06-05
145.239.142.66;русское-порно.net;https://русское-порно.net/russkie-lesbiyanki-lighut-pisyki-i-celuyut-sisyki-14467.html;Ключевский районный суд - Алтайский край;2а-135/2021;2021-05-28
188.165.159.185;русское-порно.tv;https://русское-порно.tv/zrelie;Магаданский городской суд - Магаданская область;2а-3179/2020;2020-12-11
104.21.58.226|172.67.209.158|2606:4700:3032::ac43:d19e|2606:4700:3035::6815:3ae2;скачатьвидеосютуба.рф;https://скачатьвидеосютуба.рф/watch/PIBB3GRr1ws;;;2015-12-04
104.21.58.226|172.67.209.158|2606:4700:3032::ac43:d19e|2606:4700:3035::6815:3ae2;скачатьвидеосютуба.рф;https://скачатьвидеосютуба.рф/watch/Wqq-yan1MfI;;;2015-04-03
104.21.58.226|172.67.209.158|2606:4700:3032::ac43:d19e|2606:4700:3035::6815:3ae2;скачатьвидеосютуба.рф;https://скачатьвидеосютуба.рф/watch/dNURa6b9DHc;;;2015-04-03
104.21.36.169|172.67.197.153|2606:4700:3032::ac43:c599|2606:4700:3033::6815:24a9;снюс-москва.рф;https://снюс-москва.рф/product-category/легкий-снюс/;Сернурский районный суд - Республика Марий Эл;2а-2-208/2021;2021-08-04
37.140.241.22;спецсервис.su;https://спецсервис.su/license/ponovomu/652-tech-performance-beloreck/;Ишимбайский городской суд - Республика Башкортостан;2а-2084/2022;2022-12-26
46.30.40.91;справка-шоп.рф;https://справка-шоп.рф/spravki/dlya-detey/meditsinskiy-otvod-ot-privivok/;;;2021-06-18
185.212.129.119;справки-доки.рф;https://справки-доки.рф/catalog/o-privivkakh/vypiska-o-privivkakh-obshchaya/?sphrase_id=47;;;2021-06-18
91.194.3.9;суперкук.рф;https://суперкук.рф/zz270-11.html;Первомайский районный суд г. Кирова - Кировская область;2-3204/2018;2018-10-15
213.142.146.232;счетчик-с-пультом.рф;https://счетчик-с-пультом.рф;Калужский районный суд - Калужская область;2а-1-3705/2023;2023-03-22
213.142.146.232;счетчик-с-пультом.рф;https://счетчик-с-пультом.рф/;Центральный районный суд г. Симферополя - Республика Крым;2а-1849/2023;2023-04-13
213.142.146.232;счетчик-с-пультом.рф;https://счетчик-с-пультом.рф/;Советский районный суд г. Челябинска - Челябинская область;2а-2446/2023;2023-04-19
148.251.90.228;тдфортуна.рф;https://тдфортуна.рф/catalog/tabak-zhevatelnyy/;Валдайский районный суд - Новгородская область;2а-254/2023;2023-02-27
104.21.88.43|172.67.172.136|2606:4700:3032::6815:582b|2606:4700:3037::ac43:ac88;техосмотр-на-осаго.рф;https://техосмотр-на-осаго.рф/kurgan/;Лебяжьевский районный суд - Курганская область;2а-413/2021;2021-11-12
104.21.14.89|104.31.88.252|104.31.89.252|172.67.158.136|2606:4700:3031::ac43:9e88|2606:4700:3036::6815:e59|2606:4700:3036::681f:58fc|2606:4700:3036::681f:59fc;техосмотр-онлайн-официально.рф;https://техосмотр-онлайн-официально.рф/arkhangelsk/;Устьянский районный суд - Архангельская область;2a-147/2020;2020-07-03
91.203.68.170;укроп.org;https://укроп.org/u-buchi-znajshli-kativnyu-u-yakij-rosiyani-rozstrilyuvali-mirnih-zhiteliv-video/;;;2022-04-06
185.162.11.132;ухибуудущее.рф;https://ухибуудущее.рф/zemelnoe/kak-uzakonit-samozahvat-zemelnogo-uchastka-bez-postroek-v-2022-godu.html?utm_referrer=https%3A%2F%2Fyandex.ru%2F;Калининский районный суд - Саратовская область;2а-1-361/2022;2022-08-17
104.27.148.242|104.27.149.242|93.84.113.214;фавбет.бел;https://фавбет.бел/;ФНС;2-6-27/2016-11-28-69-АИ;2016-11-28
104.21.1.235|172.67.152.147|2606:4700:3030::ac43:9893|2606:4700:3035::6815:1eb;физика.com;https://физика.com/ru/как-остановить-счетчик-воды-без-магнита-с-помощью-пылесоса;Ленинский районный суд г. Омска - Омская область;2а-3295/2022;2022-07-27
104.21.1.235|172.67.152.147|2606:4700:3030::ac43:9893|2606:4700:3035::6815:1eb;физика.com;https://физика.com/ru/остановка-счетчика-воды-магнитом;Ленинский районный суд г. Омска - Омская область;2а-3298/2022;2022-07-27
194.84.56.170;центрправовогосодействия.рф;https://центрправовогосодействия.рф/?le=nastoyashhaya_viagra_kupit_v_rostov-na-donu.php;Росздравнадзор;2023-04-12-4718-ПЛ;2023-04-14
104.27.162.225|104.27.163.225|172.67.166.56|2606:4700:3030::ac43:a638|2606:4700:3032::681b:a3e1|2606:4700:3037::681b:a2e1;чек-ю.рф;https://чек-ю.рф;Таганский районный суд - Москва;2-5237/17;2017-12-15
104.21.61.154|172.67.211.136|2606:4700:3035::6815:3d9a|2606:4700:3037::ac43:d388;чистыйтест.рф;https://чистыйтест.рф/;Инсарский районный суд - Республика Мордовия;2а-2-113/2022;2022-06-10
104.21.61.154|172.67.211.136|2606:4700:3035::6815:3d9a|2606:4700:3037::ac43:d388;чистыйтест.рф;https://чистыйтест.рф/?utm_source=yandex&utm_medium=cpc&utm_campaign=54385765&utm_content=9531977042&utm_term=Синтетическая%20моча&etext=2202.5MlXBIcInOv-EUcZ6WVJwSDJjtxgT4F_o11Mi8mSOoggbw-rB2TRDFuzLIWyqX-MM7WWW7Z6IvDgNNCu23-9hyBXSNgOq3Vfv6hUXxZontNkc2Z4bWpsaXNrYmpzZWJs.9bf0623d1ff38551e01ee8a76102bb70fce254ca&yclid=2209509603620479305;Чамзинский районный суд - Республика Мордовия;2а-227/2022;2022-06-10
